SNP,Clinical_significance,Condition,Variant_type,Gene_candidate
rs61783570,Not in ClinVar,NA,snv,OPRD1
rs482692,Not in ClinVar,NA,snv,OPRD1
rs369247,Not in ClinVar,NA,snv,OPRD1
rs204054,Not in ClinVar,NA,snv,OPRD1
rs7607363,Not in ClinVar,NA,snv,ERBB4
rs6735626,Not in ClinVar,NA,snv,ERBB4
rs7355673,Not in ClinVar,NA,snv,ERBB4
rs10182996,Not in ClinVar,NA,snv,ERBB4
rs6710653,Not in ClinVar,NA,snv,ERBB4
rs2128321,Not in ClinVar,NA,snv,ERBB4
rs13217472,Not in ClinVar,NA,snv,ZNF389
rs9257140,Not in ClinVar,NA,snv,ZNF389
rs3131341,Not in ClinVar,NA,snv,ZNF389
rs3118359,Not in ClinVar,NA,snv,ZNF389
rs3132385,Not in ClinVar,NA,snv,ZNF389
rs3132389,Not in ClinVar,NA,snv,ZNF389
rs4633059,Not in ClinVar,NA,snv,PIK3C2B
rs4546666,Not in ClinVar,NA,snv,PIK3C2B
rs13270146,Not in ClinVar,NA,snv,PIK3C2B
rs59880252,Not in ClinVar,NA,snv,PIK3C2B
rs13257396,Not in ClinVar,NA,snv,PIK3C2B
rs145454152,Not in ClinVar,NA,snv,PIK3C2B
rs2563335,Not in ClinVar,NA,snv,WDR55
rs2530240,Not in ClinVar,NA,snv,WDR55
rs801189,Benign,not provided,snv,WDR55
rs1089305,Not in ClinVar,NA,snv,WDR55
rs801185,Not in ClinVar,NA,snv,WDR55
rs2563306,Not in ClinVar,NA,snv,WDR55
rs813897,Not in ClinVar,NA,snv,WDR55
rs2563304,Not in ClinVar,NA,snv,WDR55
rs3776129,Not in ClinVar,NA,snv,WDR55
rs2563302,Not in ClinVar,NA,snv,WDR55
rs801168,Not in ClinVar,NA,snv,WDR55
rs801167,Not in ClinVar,NA,snv,WDR55
rs809635,Not in ClinVar,NA,snv,WDR55
rs2530233,Not in ClinVar,NA,snv,WDR55
rs2530232,Not in ClinVar,NA,snv,WDR55
rs6849,Not in ClinVar,NA,snv,WDR55
rs702395,Not in ClinVar,NA,snv,WDR55
rs702394,Not in ClinVar,NA,snv,WDR55
rs801183,Not in ClinVar,NA,snv,WDR55
rs801182,Not in ClinVar,NA,snv,WDR55
rs801180,Not in ClinVar,NA,snv,WDR55
rs801179,Not in ClinVar,NA,snv,WDR55
rs2563283,Not in ClinVar,NA,snv,WDR55
rs2563336,Not in ClinVar,NA,snv,WDR55
rs59690131,Not in ClinVar,NA,snv,WDR55
rs4667693,Not in ClinVar,NA,snv,DYNC1I2
rs10184866,Not in ClinVar,NA,snv,DYNC1I2
rs10201419,Not in ClinVar,NA,snv,DYNC1I2
rs6745143,Not in ClinVar,NA,snv,DYNC1I2
rs2678155,Not in ClinVar,NA,snv,DYNC1I2
rs7597387,Not in ClinVar,NA,snv,DYNC1I2
