SNP,CADD_score,Consequence,Gene,Gene_candidate
rs61783570,2.869,INTRONIC,OPRD1,OPRD1
rs482692,1.859,INTRONIC,OPRD1,OPRD1
rs369247,2.751,INTRONIC,OPRD1,OPRD1
rs204054,0.928,INTRONIC,OPRD1,OPRD1
rs7607363,7.241,REGULATORY,ERBB4,ERBB4
rs6735626,,,,ERBB4
rs7355673,4.688,UPSTREAM,ERBB4,ERBB4
rs10182996,2.773,UPSTREAM,ERBB4,ERBB4
rs6710653,6.153,UPSTREAM,ERBB4,ERBB4
rs2128321,6.614,UPSTREAM,ERBB4,ERBB4
rs13217472,2.141,INTERGENIC,,ZNF389
rs9257140,0.532,INTERGENIC,,ZNF389
rs3131341,6.613,REGULATORY,,ZNF389
rs3118359,1.039,INTERGENIC,,ZNF389
rs3132385,1.04,UPSTREAM,RPL13P,ZNF389
rs3132389,,,,ZNF389
rs4633059,2.828,INTERGENIC,,PIK3C2B
rs4546666,1.064,INTERGENIC,,PIK3C2B
rs13270146,3.298,INTERGENIC,,PIK3C2B
rs59880252,3.16,INTERGENIC,,PIK3C2B
rs13257396,2.119,INTERGENIC,,PIK3C2B
rs145454152,7.238,INTERGENIC,,PIK3C2B
rs2563335,,,,WDR55
rs2530240,1.496,INTRONIC,HARS,WDR55
rs801189,4.139,INTRONIC,HARS,WDR55
rs1089305,1.611,UPSTREAM,,WDR55
rs1089305,1.611,INTRONIC,,WDR55
rs801185,0.755,UPSTREAM,HARS2,WDR55
rs2563306,2.733,UPSTREAM,,WDR55
rs2563306,2.733,INTRONIC,,WDR55
rs813897,0.844,UPSTREAM,,WDR55
rs813897,0.844,INTRONIC,,WDR55
rs2563304,7.526,UPSTREAM,,WDR55
rs2563304,7.526,INTRONIC,,WDR55
rs3776129,0.041,UPSTREAM,,WDR55
rs3776129,0.041,INTRONIC,,WDR55
rs2563302,,,,WDR55
rs801168,,,,WDR55
rs801167,,,,WDR55
rs809635,,,,WDR55
rs2530233,1.141,DOWNSTREAM,,WDR55
rs2530233,1.141,INTRONIC,,WDR55
rs2530232,,,,WDR55
rs6849,,,,WDR55
rs702395,2.038,DOWNSTREAM,ZMAT2,WDR55
rs702394,,,,WDR55
rs801183,3.499,REGULATORY,ZMAT2,WDR55
rs801182,,,,WDR55
rs801180,0.553,DOWNSTREAM,VTRNA1-1,WDR55
rs801179,0.05,DOWNSTREAM,,WDR55
rs801179,0.05,UPSTREAM,,WDR55
rs2563283,6.194,REGULATORY,VTRNA1-3,WDR55
rs2563336,0.718,DOWNSTREAM,,WDR55
rs59690131,2.103,DOWNSTREAM,VTRNA1-3,WDR55
rs4667693,0.294,INTRONIC,DYNC1I2,DYNC1I2
rs10184866,3.791,DOWNSTREAM,DYNC1I2,DYNC1I2
rs10201419,3.328,INTERGENIC,,DYNC1I2
rs6745143,2.161,INTRONIC,SLC25A12,DYNC1I2
rs2678155,0.765,INTRONIC,DYNC1I2,DYNC1I2
rs7597387,1.111,INTRONIC,DYNC1I2,DYNC1I2
